LOCALIDAD;CATEGORIA;ANO;MES;NUMERO_COMPARENDOS
ANTONIO NARINO;A;2015;ENERO;3
BARRIOS UNIDOS;A;2015;ENERO;0
ANTONIO NARINO;A;2016;ENERO;4
BARRIOS UNIDOS;A;2016;ENERO;21
ANTONIO NARINO;A;2017;ENERO;32
BARRIOS UNIDOS;A;2017;ENERO;13
ANTONIO NARINO;B;2015;ENERO;14
ANTONIO NARINO;B;2016;ENERO;24
ANTONIO NARINO;B;2017;ENERO;117
BARRIOS UNIDOS;B;2017;ENERO;84
ANTONIO NARINO;C;2015;ENERO;319
BARRIOS UNIDOS;C;2015;ENERO;231
ANTONIO NARINO;C;2016;ENERO;238
ANTONIO NARINO;C;2017;ENERO;1155
BARRIOS UNIDOS;C;2017;ENERO;1079
BARRIOS UNIDOS;B;2016;ENERO;88
ANTONIO NARINO;D;2015;ENERO;19
BARRIOS UNIDOS;D;2015;ENERO;19
ANTONIO NARINO;D;2016;ENERO;14
BARRIOS UNIDOS;C;2016;ENERO;810
ANTONIO NARINO;D;2017;ENERO;53
BARRIOS UNIDOS;D;2017;ENERO;46
ANTONIO NARINO;E;2016;ENERO;0
ANTONIO NARINO;F;2015;ENERO;8
ANTONIO NARINO;F;2016;ENERO;30
ANTONIO NARINO;F;2017;ENERO;29
BARRIOS UNIDOS;F;2015;ENERO;1
BARRIOS UNIDOS;D;2016;ENERO;44
BARRIOS UNIDOS;F;2017;ENERO;9
ANTONIO NARINO;G;2015;ENERO;1
ANTONIO NARINO;G;2016;ENERO;0
ANTONIO NARINO;G;2017;ENERO;12
BARRIOS UNIDOS;G;2015;ENERO;0
BARRIOS UNIDOS;E;2015;ENERO;0
BARRIOS UNIDOS;F;2016;ENERO;20
BARRIOS UNIDOS;G;2017;ENERO;4
ANTONIO NARINO;H;2015;ENERO;7
ANTONIO NARINO;H;2016;ENERO;6
ANTONIO NARINO;H;2017;ENERO;126
BARRIOS UNIDOS;H;2015;ENERO;10
BARRIOS UNIDOS;G;2016;ENERO;4
BARRIOS UNIDOS;H;2017;ENERO;68
ANTONIO NARINO;I;2015;ENERO;0
ANTONIO NARINO;I;2016;ENERO;0
ANTONIO NARINO;I;2017;ENERO;4
BARRIOS UNIDOS;I;2015;ENERO;0
BARRIOS UNIDOS;H;2016;ENERO;25
